STATEFP,COUNTYFP,TRACTCE,POPULATION,LATITUDE,LONGITUDE
48,55,960300,4177,29.87631,-97.683071
48,55,960400,3606,29.890488,-97.684574
48,55,960500,7602,29.852579,-97.830008
48,55,960600,2356,29.749511,-97.563291
48,55,960700,5660,29.680877,-97.647713
48,57,100,5409,28.630688,-96.631132
48,57,200,4375,28.606104,-96.630548
48,57,300,1454,28.674674,-96.49795
48,57,400,6255,28.607178,-96.649896
48,57,500,3888,28.43432,-96.617976
48,57,990000,0,28.191494,-96.614403
48,59,30101,4744,32.403509,-99.49393
48,59,30102,4543,32.352158,-99.55055
48,59,30200,4257,32.278366,-99.288877
48,61,10100,8437,26.234004,-97.547378
48,61,10201,1989,26.256084,-97.685096
48,61,10203,7607,26.227733,-97.687566
48,61,10301,5460,26.259645,-97.815492
48,61,10302,8349,26.201366,-97.797579
48,61,10401,5286,26.225933,-97.7417
48,61,10402,6683,26.200426,-97.741644
48,61,10500,2529,26.198518,-97.711064
48,61,10601,8795,26.214747,-97.699863
48,61,10602,1858,26.209509,-97.681132
48,61,10700,3268,26.200902,-97.690164
48,61,10800,7269,26.197036,-97.670989
48,61,10900,1651,26.193466,-97.68917
48,61,11000,3304,26.184542,-97.706993
48,61,11100,2918,26.184664,-97.697139
48,61,11200,1658,26.185865,-97.685851
48,61,11301,1729,26.180647,-97.674571
48,61,11302,3995,26.177539,-97.660878
48,61,11400,6337,26.15185,-97.610102
48,61,11500,5728,26.132686,-97.626568
48,61,11600,6829,26.124576,-97.636399
48,61,11700,6837,26.144606,-97.64997
48,61,11801,5783,26.171345,-97.685029
48,61,11802,3922,26.162911,-97.69894
48,61,11901,6150,26.158021,-97.824305
48,61,11902,4501,26.153209,-97.817694
48,61,11903,2542,26.082507,-97.832307
48,61,12001,5475,26.176292,-97.740702
48,61,12002,5401,26.150624,-97.756338
48,61,12101,5103,26.121871,-97.673648
48,61,12102,5824,26.065745,-97.687183
48,61,12200,10831,26.122864,-97.499134
48,61,12301,4677,26.122295,-97.319967
48,61,12304,4696,26.072502,-97.214359
48,61,12305,3729,26.102405,-97.176498
48,61,12401,6498,26.06284,-97.512509
48,61,12402,4888,26.073701,-97.4764
48,61,12504,15629,25.958921,-97.529158
48,61,12505,9119,26.050273,-97.63108
48,61,12506,3780,26.034047,-97.551174
48,61,12507,6063,25.958193,-97.541089
48,61,12508,2756,25.993737,-97.589855
48,61,12607,2973,25.948232,-97.428104
48,61,12608,3662,25.95031,-97.462151
48,61,12609,7644,25.970792,-97.477739
48,61,12612,6488,25.976654,-97.498693
48,61,12613,5192,25.961079,-97.495624
48,61,12700,5621,25.94069,-97.408793
48,61,12800,5380,25.931516,-97.525306
48,61,12900,4290,25.937423,-97.514968
48,61,13002,4185,25.943326,-97.495286
48,61,13003,2242,25.937116,-97.504535
48,61,13004,2647,25.927356,-97.498276
48,61,13102,3905,25.934524,-97.46013
48,61,13104,3972,25.936633,-97.480622
48,61,13106,5075,25.928214,-97.479064
48,61,13203,2236,25.932614,-97.439344
48,61,13204,2553,25.922995,-97.434646
48,61,13205,3666,25.923418,-97.441409
48,61,13206,3595,25.926669,-97.426465
48,61,13207,4050,25.929783,-97.41858
48,61,13303,3986,25.922843,-97.454304
48,61,13305,5273,25.89892,-97.443747
48,61,13306,2912,25.895263,-97.452851
48,61,13307,2215,25.893269,-97.458609
48,61,13308,3530,25.886338,-97.446216
48,61,13309,3019,25.882821,-97.440673
48,61,13401,2476,25.915445,-97.483594
48,61,13402,2230,25.909674,-97.480442
48,61,13500,2068,25.918764,-97.500105
48,61,13600,3311,25.919572,-97.51674
48,61,13700,3923,25.911117,-97.5098
48,61,13801,2784,25.907216,-97.493158
48,61,13802,3266,25.901558,-97.486491
48,61,13901,2791,25.910591,-97.466405
48,61,13902,4146,25.904908,-97.473582
48,61,13903,4671,25.900599,-97.462578
48,61,14001,2519,25.898921,-97.500212
48,61,14002,2642,25.907102,-97.504475
48,61,14100,11923,25.888896,-97.410382
48,61,14200,5311,26.080434,-97.308763
48,61,14300,4534,25.911134,-97.451314
48,61,14400,12877,25.988403,-97.485933
48,61,14500,8544,25.955502,-97.477634
48,61,980001,0,26.227531,-97.654497
48,61,980100,10,25.906189,-97.422494
48,61,990000,0,26.19024,-97.147323
48,63,950101,3515,32.953132,-94.94056
48,63,950102,4061,33.015677,-95.044544
48,63,950200,4825,32.996924,-94.964922
48,65,950100,2387,35.393391,-101.159513
48,65,950200,3795,35.378217,-101.436043
48,67,950100,6621,33.156015,-94.14336
48,67,950200,2786,33.180626,-94.456883
48,67,950300,1681,33.155351,-94.156339
48,67,950400,5403,33.118017,-94.168617
48,67,950500,2822,33.011185,-94.144878
48,67,950600,5740,33.00173,-94.354199
48,67,950700,5411,32.991715,-94.605872
48,69,950100,1267,34.625324,-102.254427
48,69,950200,4557,34.549616,-102.319054
48,69,950300,2238,34.404551,-102.1752
48,71,710100,6502,29.858437,-94.849109
48,71,710200,15543,29.786123,-94.87106
48,71,710300,2890,29.8356,-94.658436
48,71,710401,6274,29.815539,-94.387364
48,71,710500,3887,29.717584,-94.678822
48,71,710600,0,29.626545,-94.944018
48,71,990000,0,29.530649,-94.362333
48,73,950100,4443,32.010043,-95.07258
48,73,950200,5499,32.09578,-95.329811
48,73,950300,7295,31.961493,-95.280944
48,73,950400,1735,31.974871,-95.25916
48,73,950500,3593,31.976387,-95.283725
48,73,950600,5989,31.958844,-95.249339
48,73,950700,4235,31.948507,-95.274956
48,73,950801,4408,31.782561,-95.156068
48,73,950802,4049,31.851204,-95.214795
48,73,950900,4332,31.803182,-95.150625
48,73,951000,3541,31.646313,-95.075942
48,73,951100,1726,31.499931,-94.972811
48,75,950100,2101,34.436017,-100.259076
48,75,950200,4940,34.425752,-100.211127
48,77,30200,3250,33.816721,-98.191428
48,77,30301,4683,33.950956,-98.306456
48,77,30302,2819,33.636941,-98.204931
48,79,950100,3127,33.687756,-102.737454
48,81,950100,1676,31.912759,-100.298759
48,81,950200,1644,31.895725,-100.514577
48,83,950300,4871,31.824982,-99.424794
48,83,950600,1399,31.939245,-99.460202
48,83,950700,2625,31.70859,-99.400926
48,85,30100,6018,33.304804,-96.409875
48,85,30201,2847,33.262131,-96.55433
48,85,30202,2250,33.339525,-96.646655
48,85,30203,13856,33.333499,-96.56293
48,85,30301,2874,33.235524,-96.689988
48,85,30302,2028,33.250913,-96.75221
48,85,30303,4642,33.232148,-96.779405
48,85,30304,2468,33.242901,-96.799989
48,85,30305,8391,33.314882,-96.769135
48,85,30403,5389,33.162633,-96.811495
48,85,30404,5554,33.144349,-96.792244
48,85,30405,4214,33.133836,-96.796717
48,85,30406,2966,33.133326,-96.812532
48,85,30407,3699,33.125831,-96.832797
48,85,30408,5961,33.147926,-96.818537
48,85,30504,2704,33.108619,-96.832271
48,85,30505,2824,33.109716,-96.812114
48,85,30506,2691,33.11295,-96.794934
48,85,30507,1800,33.111314,-96.78334
48,85,30508,6130,33.123913,-96.778485
48,85,30509,2395,33.121853,-96.792339
48,85,30510,2815,33.134218,-96.778397
48,85,30511,4733,33.145173,-96.774521
48,85,30512,4353,33.131254,-96.743528
48,85,30513,3670,33.151631,-96.698369
48,85,30514,6651,33.163355,-96.674046
48,85,30515,6343,33.16662,-96.6891
48,85,30516,5179,33.164103,-96.704402
48,85,30517,5879,33.162521,-96.720903
48,85,30518,1690,33.169755,-96.741328
48,85,30519,1466,33.183541,-96.824621
48,85,30520,4454,33.182795,-96.793352
48,85,30521,3190,33.180141,-96.778595
48,85,30522,4183,33.183993,-96.7577
48,85,30523,7875,33.18911,-96.742656
48,85,30524,2256,33.210594,-96.737737
48,85,30525,6196,33.195647,-96.72338
48,85,30526,7247,33.21097,-96.714088
48,85,30527,3747,33.204506,-96.684478
48,85,30528,7405,33.180858,-96.672689
48,85,30529,3240,33.181609,-96.725946
48,85,30530,6025,33.186371,-96.689993
48,85,30531,5663,33.182128,-96.706109
48,85,30601,8448,33.173156,-96.654868
48,85,30603,6996,33.201284,-96.648582
48,85,30604,3009,33.241186,-96.639854
48,85,30605,6293,33.223975,-96.651773
48,85,30701,3371,33.215957,-96.622512
48,85,30702,4867,33.204753,-96.624146
48,85,30801,3923,33.174244,-96.6339
48,85,30802,5635,33.191384,-96.625558
48,85,30900,8862,33.190086,-96.608632
48,85,31001,6635,33.137623,-96.519906
48,85,31003,4280,33.193515,-96.52948
48,85,31004,5340,33.165078,-96.488613
48,85,31100,9200,33.140655,-96.3735
48,85,31201,4787,33.043504,-96.390351
48,85,31202,4010,33.001047,-96.390438
48,85,31308,6358,33.038135,-96.555621
48,85,31309,9371,33.018697,-96.552931
48,85,31310,9036,33.010029,-96.517151
48,85,31311,9406,32.994109,-96.549092
48,85,31312,6234,33.036595,-96.64927
48,85,31313,12210,33.034779,-96.618961
48,85,31314,2291,33.073059,-96.567381
48,85,31315,16724,33.028066,-96.589146
48,85,31316,6399,32.999476,-96.61875
48,85,31317,7724,32.994,-96.600972
48,85,31405,16818,33.118163,-96.700758
48,85,31406,16124,33.124003,-96.630244
48,85,31407,6871,33.121891,-96.585754
48,85,31408,3157,33.092336,-96.619621
48,85,31409,9572,33.075131,-96.660597
48,85,31410,8491,33.091776,-96.643241
48,85,31411,4886,33.078177,-96.632306
48,85,31504,7029,33.107989,-96.638483
48,85,31505,8096,33.09317,-96.710303
48,85,31506,8587,33.088678,-96.66377
48,85,31507,4391,33.107971,-96.691401
48,85,31508,5626,33.113671,-96.657805
48,85,31611,3639,33.048926,-96.706868
48,85,31612,6101,33.049827,-96.760809
48,85,31613,5469,33.048705,-96.743201
48,85,31621,5760,33.021542,-96.781643
48,85,31622,5405,33.034402,-96.719589
48,85,31623,2786,33.023073,-96.724507
48,85,31624,3659,33.023648,-96.758112
48,85,31625,4227,33.033777,-96.76115
48,85,31626,2380,33.023434,-96.741447
48,85,31627,4763,33.034633,-96.743251
48,85,31628,3637,33.052723,-96.720385
48,85,31629,3505,33.045078,-96.723734
48,85,31630,4428,33.078736,-96.730317
48,85,31631,4440,33.076631,-96.71647
48,85,31632,5346,33.076462,-96.702794
48,85,31633,3705,33.067996,-96.725142
48,85,31634,2973,33.061152,-96.724955
48,85,31635,4007,33.064094,-96.709331
48,85,31636,6284,33.064497,-96.760801
48,85,31637,6952,33.078914,-96.761312
48,85,31638,7000,33.091738,-96.76089
48,85,31639,6053,33.107012,-96.759165
48,85,31640,7693,33.109893,-96.742385
48,85,31641,6306,33.094609,-96.742232
48,85,31642,4633,33.079734,-96.743283
48,85,31643,4207,33.064118,-96.743333
48,85,31645,2162,33.050437,-96.837872
48,85,31646,5598,33.050892,-96.812699
48,85,31647,3038,33.037682,-96.83768
48,85,31648,6880,33.036669,-96.812165
48,85,31649,4466,33.020986,-96.813049
48,85,31652,7269,33.063483,-96.786236
48,85,31653,7199,33.04961,-96.783211
48,85,31654,3771,33.03809,-96.781404
48,85,31655,4672,33.031567,-96.784732
48,85,31656,2535,33.060032,-96.836204
48,85,31657,1268,33.081025,-96.81991
48,85,31658,3868,33.067391,-96.811672
48,85,31659,1858,33.080379,-96.79669
48,85,31660,3588,33.089881,-96.797161
48,85,31661,2789,33.101516,-96.77992
48,85,31662,4599,33.092798,-96.778281
48,85,31663,3326,33.082443,-96.783062
48,85,31664,3982,33.07528,-96.781209
48,85,31704,3825,32.991556,-96.837695
48,85,31706,2294,32.992562,-96.821453
48,85,31708,3819,32.993617,-96.802485
48,85,31709,4504,33.00186,-96.783072
48,85,31711,3066,33.002025,-96.836868
48,85,31712,4967,33.011509,-96.837404
48,85,31713,3972,33.002578,-96.824901
48,85,31714,5028,33.00808,-96.82333
48,85,31715,2544,33.008497,-96.805829
48,85,31716,2048,33.001763,-96.802114
48,85,31717,2067,33.006698,-96.798381
48,85,31718,2477,32.991413,-96.78719
48,85,31719,1733,32.993916,-96.775116
48,85,31720,4072,32.988013,-96.773326
48,85,31802,6124,33.008901,-96.719535
48,85,31804,4222,32.991003,-96.746963
48,85,31805,5024,32.992795,-96.70932
48,85,31806,1634,32.999169,-96.734724
48,85,31807,4718,33.013888,-96.74842
48,85,31900,4397,33.018138,-96.694641
48,85,32003,5735,33.024747,-96.690327
48,85,32004,7381,33.022225,-96.672103
48,85,32008,4226,33.037785,-96.674746
48,85,32009,6637,32.990867,-96.661948
48,85,32010,4727,33.017035,-96.655991
48,85,32011,5971,32.996675,-96.641946
48,85,32012,4164,33.035681,-96.691685
48,85,32013,5721,33.053497,-96.688055
48,87,950300,3057,34.863545,-100.216872
48,89,750100,4769,29.593333,-96.337896
48,89,750200,2162,29.478473,-96.499794
48,89,750300,4769,29.666684,-96.745561
48,89,750400,5027,29.771393,-96.5261
48,89,750500,4147,29.695098,-96.557109
48,91,310100,3151,29.696173,-98.123444
48,91,310200,2482,29.715134,-98.119425
48,91,310300,6823,29.711524,-98.144252
48,91,310401,5626,29.687422,-98.140429
48,91,310403,5537,29.674973,-98.135564
48,91,310404,4311,29.682165,-98.114514
48,91,310501,3447,29.711708,-98.099359
48,91,310502,4443,29.702544,-98.083755
48,91,310503,3555,29.729537,-98.097575
48,91,310603,3057,29.960027,-98.298055
48,91,310604,2664,29.879268,-98.273733
48,91,310605,4862,29.921665,-98.346946
48,91,310606,4464,29.896581,-98.188913
48,91,310607,4694,29.849905,-98.228944
48,91,310608,3426,29.853908,-98.30465
48,91,310701,5657,29.741844,-98.299674
48,91,310702,4792,29.842818,-98.44517
48,91,310703,5430,29.812784,-98.393032
48,91,310704,5690,29.771394,-98.494528
48,91,310801,4949,29.656441,-98.311183
48,91,310802,5631,29.664971,-98.200343
48,91,310901,4040,29.751798,-98.184122
48,91,310902,5951,29.763914,-98.084568
48,91,310903,3790,29.817716,-98.084392
48,93,950100,4424,32.104317,-98.547094
48,93,950200,3387,31.929622,-98.616927
48,93,950300,4147,31.902085,-98.602159
48,93,950400,2016,31.880517,-98.387769
48,95,950300,4087,31.280122,-99.859636
48,97,100,5892,33.67907,-97.032017
48,97,200,5025,33.665931,-97.316553
48,97,400,1965,33.633402,-97.156984
48,97,500,3609,33.636854,-97.142535
48,97,600,4486,33.635923,-97.124818
48,97,700,6531,33.535364,-97.029729
48,97,900,4774,33.509697,-97.231191
48,97,1100,6155,33.61575,-97.131361
48,99,10101,3606,31.433163,-97.595975
48,99,10102,3276,31.430864,-97.934312
48,99,10201,7806,31.477996,-97.722095
48,99,10202,4998,31.437496,-97.70947
48,99,10300,2564,31.442483,-97.760941
48,99,10400,4083,31.411643,-97.717662
48,99,10501,5245,31.143519,-97.827969
48,99,10502,4296,31.139209,-97.807283
48,99,10503,2614,31.141359,-97.78516
48,99,10504,2671,31.115999,-97.82922
48,99,10601,4353,31.1288,-97.894766
48,99,10603,5318,31.140157,-97.916228
48,99,10604,4853,31.168742,-97.929003
48,99,10701,4142,31.124332,-97.919763
48,99,10702,3294,31.115308,-97.92061
48,99,10802,5366,31.100731,-97.909175
48,99,10803,2651,31.106559,-97.890421
48,99,10804,4226,31.116667,-97.886498
48,99,980000,26,31.286802,-97.836676
48,101,950100,1505,34.019044,-100.300376
48,103,950100,4375,31.400898,-102.352002
48,105,950100,3719,30.707106,-101.220153
48,107,950100,2234,33.64809,-101.227149
48,107,950200,2346,33.678198,-101.381889
48,107,950300,1479,33.667512,-101.530964
48,109,950300,2398,31.071834,-104.821069
48,111,950100,1455,36.280847,-102.801883
48,111,950300,5248,36.062643,-102.516011
48,113,100,4009,32.815532,-96.737749
48,113,201,2875,32.832512,-96.757318
48,113,202,3409,32.830868,-96.765648
48,113,300,4080,32.830258,-96.775487
48,113,401,4830,32.810756,-96.827331
48,113,404,3451,32.819003,-96.827541
48,113,405,2710,32.814177,-96.820539
48,113,406,7200,32.832267,-96.852558
48,113,500,5537,32.808507,-96.813559
48,113,601,5987,32.824571,-96.823158
48,113,603,3465,32.819222,-96.809415
48,113,605,2145,32.809695,-96.806676
48,113,606,3035,32.815159,-96.802449
48,113,701,4048,32.810615,-96.796322
48,113,702,2758,32.822046,-96.789483
48,113,800,6355,32.808689,-96.784411
48,113,900,4743,32.81225,-96.779706
48,113,1001,1602,32.820904,-96.776009
48,113,1002,2204,32.816213,-96.776304
48,113,1101,3358,32.814947,-96.76597
48,113,1102,2284,32.818243,-96.757382
48,113,1202,3133,32.806086,-96.734401
48,113,1203,1477,32.802544,-96.744622
48,113,1204,2572,32.798728,-96.748332
48,113,1301,2605,32.806289,-96.752936
48,113,1302,2828,32.800367,-96.762264
48,113,1400,3756,32.806773,-96.763047
48,113,1502,3328,32.794499,-96.768087
48,113,1503,3111,32.803139,-96.77666
48,113,1504,2463,32.800611,-96.773196
48,113,1600,3696,32.797313,-96.789209
48,113,1701,75,32.791867,-96.795726
48,113,1703,3164,32.798301,-96.797315
48,113,1704,1394,32.795863,-96.800406
48,113,1800,3575,32.801905,-96.803145
48,113,1900,4135,32.793179,-96.80828
48,113,2000,5741,32.756265,-96.816744
48,113,2100,1195,32.782528,-96.801158
48,113,2200,2279,32.789932,-96.784583
48,113,2400,3727,32.794975,-96.756272
48,113,2500,5308,32.786598,-96.747699
48,113,2701,3033,32.773691,-96.741678
48,113,2702,1559,32.770619,-96.751327
48,113,3101,2474,32.780263,-96.799114
48,113,3400,1146,32.761393,-96.777955
48,113,3700,3048,32.762963,-96.762535
48,113,3800,1956,32.75745,-96.756063
48,113,3901,1724,32.76015,-96.745371
48,113,3902,1860,32.749052,-96.754141
48,113,4000,1082,32.753473,-96.767739
48,113,4100,1155,32.749612,-96.805334
48,113,4201,3970,32.755191,-96.829226
48,113,4202,2237,32.751742,-96.846049
48,113,4300,2375,32.77173,-96.841957
48,113,4400,3107,32.759679,-96.844962
48,113,4500,6008,32.744471,-96.86614
48,113,4600,1709,32.746732,-96.843046
48,113,4700,3723,32.746522,-96.831402
48,113,4800,3205,32.74528,-96.818091
48,113,4900,3849,32.735967,-96.806134
48,113,5000,4322,32.738215,-96.831728
48,113,5100,2878,32.73658,-96.842802
48,113,5200,4713,32.740034,-96.850863
48,113,5300,7085,32.734157,-96.860634
48,113,5400,5297,32.726264,-96.816998
48,113,5500,3505,32.723272,-96.802362
48,113,5600,6638,32.713229,-96.820695
48,113,5700,4400,32.699893,-96.800627
48,113,5901,5051,32.694243,-96.80806
48,113,5902,4101,32.697295,-96.818524
48,113,6001,4061,32.707551,-96.836347
48,113,6002,5859,32.698166,-96.831304
48,113,6100,4263,32.698984,-96.846939
48,113,6200,5940,32.722801,-96.834208
48,113,6301,5879,32.714592,-96.846947
48,113,6302,4428,32.724656,-96.84704
48,113,6401,2570,32.726384,-96.863838
48,113,6402,5328,32.726559,-96.873839
48,113,6501,6248,32.72941,-96.888458
48,113,6502,3752,32.724868,-96.884537
48,113,6700,7486,32.744181,-96.883805
48,113,6800,4974,32.754365,-96.86457
48,113,6900,3456,32.760171,-96.868094
48,113,7101,1854,32.845557,-96.816512
48,113,7102,5919,32.843829,-96.828818
48,113,7201,8211,32.859515,-96.874625
48,113,7202,7581,32.862428,-96.86622
48,113,7301,1957,32.858137,-96.815451
48,113,7302,4138,32.858002,-96.83675
48,113,7601,1901,32.887237,-96.832435
48,113,7604,3261,32.887271,-96.794597
48,113,7605,1839,32.888718,-96.810538
48,113,7700,5140,32.870467,-96.795368
48,113,7801,2088,32.875191,-96.778544
48,113,7804,5005,32.915273,-96.753175
48,113,7805,3261,32.902649,-96.75573
48,113,7809,2269,32.859171,-96.743045
48,113,7810,3953,32.905563,-96.738557
48,113,7811,4738,32.89972,-96.7244
48,113,7812,2909,32.89265,-96.744719
48,113,7815,4606,32.876724,-96.757642
48,113,7818,6019,32.867199,-96.756508
48,113,7819,2022,32.865269,-96.758311
48,113,7820,5738,32.867691,-96.75119
48,113,7821,4446,32.872257,-96.755213
48,113,7822,1085,32.875479,-96.767384
48,113,7823,1413,32.889972,-96.764478
48,113,7824,1665,32.878215,-96.737984
48,113,7825,5429,32.893312,-96.733533
48,113,7826,350,32.87321,-96.734253
48,113,7827,2363,32.885517,-96.730563
48,113,7902,5081,32.84929,-96.744262
48,113,7903,1786,32.850023,-96.75641
